# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jan 19 08:52:22 2026
#
# User preference: *
#
# CONSTRAINT:  where (pl_radjstr > 0
# CONSTRAINT:  and pl_massjstr > 0)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_radj:        Planet Radius [Jupiter Radius]
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter Radius]
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter Radius]
# COLUMN pl_radjlim:     Planet Radius Limit Flag
# COLUMN pl_massj:       Planet Mass [Jupiter Mass]
# COLUMN pl_massjerr1:   Planet Mass [Jupiter Mass] Upper Unc.
# COLUMN pl_massjerr2:   Planet Mass [Jupiter Mass] Lower Unc.
# COLUMN pl_massjlim:    Planet Mass [Jupiter Mass] Limit Flag
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_eqterr1:     Equilibrium Temperature Upper Unc. [K]
# COLUMN pl_eqterr2:     Equilibrium Temperature Lower Unc. [K]
# COLUMN pl_eqtlim:      Equilibrium Temperature Limit Flag
#
pl_name,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim
K2-3 c,0.15790882,0.01605852,-0.01605852,0,0.00975364,0.00409024,-0.00377560,0,,,,
Kepler-47 c,0.41484521,0.00802926,-0.00624498,0,0.00997389,0.00685901,-0.00393292,0,,,,
TOI-1266 c,0.17664407,0.00892142,-0.00892142,0,0.00997394,0.00239123,-0.00239123,0,346.00,6.00,-6.00,0
Kepler-10 b,0.13100000,0.00300000,-0.00200000,0,0.01000000,0.00200000,-0.00200000,0,2169.00,96.00,-44.00,0
Kepler-101 c,0.11200000,0.01700000,-0.01500000,0,0.01000000,,,1,1413.00,238.00,-210.00,0
Kepler-20 e,0.07740000,0.00660000,-0.00860000,0,0.01000000,,,1,1040.00,22.00,-22.00,0
Kepler-254 c,0.18600000,0.07500000,-0.01400000,0,0.01000000,0.01200000,-0.00800000,0,,,,
Kepler-307 b,0.28500000,0.10700000,-0.04100000,0,0.01000000,0.00200000,-0.00200000,0,,,,
Kepler-37 b,0.02643505,0.00332835,-0.00332835,0,0.01000000,0.01000000,-0.01000000,0,,,,
Kepler-407 b,0.09500000,0.00200000,-0.00200000,0,0.01006828,,,1,,,,
TOI-561 b,0.12936034,0.00981354,-0.00981354,0,0.01006828,0.00251707,-0.00251707,0,2480.00,200.00,-200.00,0
K2-85 b,0.12489985,0.01784284,-0.01784284,0,0.01006833,0.00409026,-0.00409026,0,1355.00,99.00,-99.00,0
TOI-1468 b,0.11419415,0.00339014,-0.00347935,0,0.01009979,0.00075512,-0.00075512,0,682.20,7.40,-6.90,0
Kepler-10 b,0.13114484,0.00267643,-0.00178428,0,0.01019418,0.00100683,-0.00100683,0,2188.00,16.00,-16.00,0
Kepler-10 b,0.13114484,0.00267643,-0.00178428,0,0.01025711,0.00094391,-0.00094391,0,2188.00,16.00,-16.00,0
Kepler-595 c,0.09001695,0.00214114,-0.00214114,0,0.01038291,0.00534877,-0.00314634,0,,,,
K2-3 c,0.15077196,0.01516641,-0.01516641,0,0.01038296,0.00377562,-0.00377562,0,381.00,21.00,-21.00,0
TOI-260 b,0.13140499,0.01073161,-0.00749413,0,0.01038296,0.00346099,-0.00314635,0,438.59,5.97,-4.53,0
GJ 3090 b,0.19002620,0.00981356,-0.00981356,0,0.01050882,0.00226537,-0.00226537,0,693.00,18.00,-18.00,0
TOI-1444 b,0.12668413,0.00356857,-0.00356857,0,0.01050882,0.00135293,-0.00135293,0,,,,
TOI-238 b,0.13908490,0.00419307,-0.00419307,0,0.01060321,0.00154171,-0.00154171,0,1378.00,30.00,-30.00,0
Kepler-128 c,0.13569476,0.00419307,-0.00419307,0,0.01063467,0.00210806,-0.00185635,0,,,,
Kepler-79 e,0.25872067,0.04460701,-0.03568561,0,0.01069754,0.00314634,-0.00251707,0,,,,
TOI-238 b,0.12507828,0.00767242,-0.00767242,0,0.01069760,0.00144732,-0.00144732,0,1311.00,28.00,-28.00,0
HD 23472 c,0.16683051,0.01070570,-0.00981356,0,0.01072906,0.00276879,-0.00254855,0,467.00,19.00,-18.00,0
GJ 9827 b,0.14452672,0.00981354,-0.00981354,0,0.01076047,0.00377560,-0.00239122,0,1172.00,43.00,-43.00,0
GJ 9827 d,0.17441372,0.00672229,-0.00672229,0,0.01076052,0.00195074,-0.00195074,0,612.00,12.00,-12.00,0
TOI-1685 b,0.13016349,0.00579892,-0.00579892,0,0.01079199,0.00292611,-0.00292611,0,1052.00,26.00,-26.00,0
TOI-1416 b,0.14452697,0.00713713,-0.00713713,0,0.01094930,0.00147879,-0.00147879,0,1517.00,39.00,-39.00,0
TOI-178 e,0.20528182,0.00339014,-0.00347935,0,0.01094930,0.00091244,-0.00091244,0,,,,
Kepler-80 c,0.22365994,0.00544206,-0.00517442,0,0.01098077,0.00198220,-0.00179342,0,,,,
TOI-2345 b,0.13417812,0.00419307,-0.00392542,0,0.01098077,0.00267440,-0.00267440,0,1478.00,20.00,-20.00,0
Kepler-414 b,0.15300000,0.02800000,-0.01200000,0,0.01100000,0.01100000,-0.00900000,0,,,,
Kepler-97 b,0.13200000,0.01200000,-0.01200000,0,0.01100000,0.00600000,-0.00600000,0,,,,
Kepler-98 b,0.17800000,0.02000000,-0.02000000,0,0.01100000,0.00500000,-0.00500000,0,,,,
Kepler-51 b,0.60933284,0.01159784,-0.01159784,0,0.01101223,0.00660734,-0.00660734,0,,,,
Kepler-80 b,0.21116996,0.00490678,-0.00463914,0,0.01101223,0.00198220,-0.00179342,0,,,,
Kepler-107 b,0.13703274,0.00223035,-0.00223035,0,0.01104364,0.00478243,-0.00478243,0,1593.00,19.00,-19.00,0
TOI-1203 b,0.13560555,0.00401464,-0.00410385,0,0.01104370,0.00103830,-0.00100683,0,1361.20,18.80,-18.40,0
GJ 9827 d,0.18039107,0.00410385,-0.00383621,0,0.01110662,0.00273733,-0.00276879,0,681.00,8.00,-8.00,0
HR 858 b,0.17878521,0.00401464,-0.00419307,0,0.01116955,0.00295757,-0.00302050,0,1552.00,22.00,-23.00,0
Kepler-10 b,0.13283968,0.00205192,-0.00187349,0,0.01123242,0.00160463,-0.00166756,0,,,,
TOI-512 b,0.13738983,0.00892142,-0.00892142,0,0.01123248,0.00166757,-0.00173049,0,1009.00,29.00,-29.00,0
Kepler-10 b,0.13114484,0.00267643,-0.00267643,0,0.01126394,0.00103830,-0.00103830,0,,,,
TOI-1444 b,0.12649879,0.00416930,-0.00366426,0,0.01126394,0.00239123,-0.00235976,0,2130.02,33.47,-33.17,0
Kepler-105 c,0.14274244,0.01784280,-0.02676421,0,0.01132681,0.00409024,-0.00409024,0,,,,
Kepler-307 c,0.19627085,0.00624498,-0.00624498,0,0.01145266,0.00204512,-0.00182487,0,,,,
TOI-663 c,0.20162404,0.00892142,-0.00892142,0,0.01148418,0.00305196,-0.00305196,0,553.00,24.00,-24.00,0
GJ 9827 b,0.14095840,0.01248998,-0.01159784,0,0.01161004,0.00151025,-0.00144732,0,1114.00,46.00,-26.00,0
Kepler-51 b,0.61468569,0.01248998,-0.01248998,0,0.01161004,0.00585221,-0.00500270,0,,,,
HD 21749 c,0.07957891,0.00570970,-0.00517441,0,0.01164144,,,1,701.00,25.00,-23.00,0
Kepler-60 b,0.14274244,0.02676421,-0.02676421,0,0.01164144,0.00188780,-0.00188780,0,,,,
Kepler-80 d,0.11597823,0.00892140,-0.00892140,0,0.01164144,0.00251707,-0.00188780,0,,,,
Kepler-289 b,0.22214330,0.00624499,-0.00624499,0,0.01164150,0.01192467,-0.00616685,0,,,,
Kepler-10 b,0.13114462,0.00267642,-0.00267642,0,0.01170437,0.00132146,-0.00132146,0,,,,
TOI-286 c,0.16772265,0.01070570,-0.01070570,0,0.01170443,0.00698490,-0.00698490,0,475.00,15.00,-15.00,0
TOI-1238 b,0.10794916,0.00981356,-0.00892142,0,0.01183028,0.00361830,-0.00336660,0,1133.00,168.00,-168.00,0
TOI-1685 b,0.15166410,0.00624499,-0.00624499,0,0.01189321,0.00198220,-0.00198220,0,1069.00,16.00,-16.00,0
Kepler-128 b,0.12677335,0.00356857,-0.00356857,0,0.01192467,0.00239123,-0.00207659,0,,,,
Kepler-107 d,0.07672406,0.00535284,-0.00535284,0,0.01195608,,,1,1173.00,14.00,-14.00,0
Kepler-93 b,0.13185833,0.00169507,-0.00169507,0,0.01195608,0.00471950,-0.00471950,0,1037.00,13.00,-13.00,0
HR 858 c,0.17655486,0.00481757,-0.00454992,0,0.01195614,,,1,1309.00,19.00,-19.00,0
K2-79 b,0.35596457,0.00981356,-0.00624499,0,0.01195614,0.01352931,-0.01321468,0,925.00,25.00,-24.00,0
Kepler-107 b,0.13703298,0.00223035,-0.00223035,0,0.01195614,0.00566343,-0.00534880,0,1592.00,19.00,-19.00,0
Kepler-102 d,0.10500000,0.00400000,-0.00400000,0,0.01200000,0.00600000,-0.00600000,0,,,,
Kepler-114 d,0.22600000,0.02500000,-0.02500000,0,0.01200000,0.00500000,-0.00500000,0,,,,
Kepler-138 c,0.14400000,0.01400000,-0.01300000,0,0.01200000,0.00500000,-0.00400000,0,,,,
Kepler-36 b,0.13364261,0.00544206,-0.00437149,0,0.01205047,0.00034610,-0.00031463,0,,,,
Kepler-60 c,0.18279985,0.00588814,-0.00588814,0,0.01208199,0.00122708,-0.00125854,0,,,,
Kepler-60 c,0.16950665,0.01338210,-0.01338210,0,0.01211339,0.00254853,-0.00254853,0,,,,
TOI-178 e,0.19689535,0.00785083,-0.00802926,0,0.01214486,0.00393292,-0.00295756,0,600.00,12.00,-12.00,0
Gliese 12 b,0.08546718,0.00410385,-0.00428228,0,0.01217638,,,1,314.60,6.00,-5.40,0
TOI-1444 b,0.12463221,0.00570971,-0.00570971,0,0.01217638,0.00223391,-0.00223391,0,,,,
K2-36 b,0.12757605,0.00713712,-0.00713712,0,0.01227071,0.00346097,-0.00346097,0,1224.00,13.00,-13.00,0
Kepler-307 c,0.24266215,0.02765635,-0.02676421,0,0.01227071,0.00220244,-0.00217097,0,,,,
Kepler-307 c,0.24087787,0.02676421,-0.02676421,0,0.01227071,0.00220244,-0.00220244,0,,,,
Kepler-36 b,0.13382104,0.00892140,-0.00892140,0,0.01227071,0.00062927,-0.00062927,0,,,,
Kepler-51 c,0.57096976,0.15166384,-0.13382104,0,0.01227071,0.00251707,-0.00251707,0,,,,
Kepler-60 d,0.14274244,0.02676421,-0.02676421,0,0.01227071,0.00220244,-0.00188780,0,,,,
HD 110067 e,0.17307551,0.00356857,-0.00356857,0,0.01227077,,,1,533.00,7.00,-7.00,0
Kepler-323 b,0.12320478,0.00312250,-0.00312250,0,0.01227077,,,1,1838.00,35.00,-35.00,0
Kepler-33 d,0.40860023,0.08564546,-0.08564546,0,0.01230217,0.00588365,-0.00566340,0,,,,
Kepler-48 b,0.16772237,0.00892140,-0.00892140,0,0.01239656,0.00660731,-0.00660731,0,,,,
TOI-178 g,0.25604425,0.01248996,-0.01159782,0,0.01239656,0.00412170,-0.00509706,0,470.00,10.00,-10.00,0
Kepler-223 b,0.19627085,0.03568561,-0.03568561,0,0.01258534,0.00534877,-0.00660731,0,,,,
Kepler-29 c,0.28013204,0.01784280,-0.01784280,0,0.01258534,0.00386999,-0.00405877,0,,,,
TOI-776 b,0.16504595,0.01159782,-0.01159782,0,0.01258534,0.00283170,-0.00283170,0,514.00,17.00,-17.00,0
G 9-40 b,0.16950694,0.00579892,-0.00579892,0,0.01258541,0.00198220,-0.00198220,0,440.60,7.60,-7.60,0
GJ 341 b,0.07850848,0.00446071,-0.00446071,0,0.01258541,,,1,,,,
TOI-1799 b,0.12689725,0.00831377,-0.00784727,0,0.01258541,0.00534880,-0.00566343,0,922.72,15.42,-14.37,0
TOI-6008 b,0.09189060,0.00446071,-0.00446071,0,0.01258541,,,1,707.00,19.00,-19.00,0
Kepler-100 b,0.11954700,0.01070570,-0.01070570,0,0.01261687,0.00147879,-0.00147879,0,,,,
Kepler-93 b,0.13185833,0.00169507,-0.00169507,0,0.01264827,0.00213951,-0.00213951,0,1037.00,13.00,-13.00,0
GJ 9827 d,0.18039076,0.00410385,-0.00383620,0,0.01271120,0.00258000,-0.00264292,0,,,,
HD 137496 b,0.11687057,0.00535285,-0.00446071,0,0.01271126,0.00173049,-0.00173049,0,2130.00,30.00,-29.00,0
TOI-1011 b,0.12936056,0.00446071,-0.00446071,0,0.01271126,0.00185635,-0.00185635,0,,,,
L 168-9 b,0.14541911,0.01248998,-0.01248998,0,0.01280565,0.00141586,-0.00141586,0,998.00,39.00,-39.00,0
CoRoT-7 b,0.15000000,0.01000000,-0.01000000,0,0.01282637,0.00320869,-0.00320869,0,,,,
Kepler-33 d,0.41038451,0.08921402,-0.08029262,0,0.01289998,0.00534877,-0.00629267,0,,,,
HD 224018 b,0.08118490,0.05709707,-0.05085208,0,0.01290004,0.00251708,-0.00251708,0,968.00,19.00,-19.00,0
HD 25463 c,0.13382127,0.01070570,-0.01070570,0,0.01290004,,,1,1707.00,54.00,-54.00,0
TOI-1468 c,0.18966934,0.00820770,-0.00829692,0,0.01290004,0.00346099,-0.00346099,0,338.10,3.10,-3.10,0
TOI-2095 b,0.11151772,0.00624499,-0.00624499,0,0.01290004,,,1,347.00,9.00,-9.00,0
Kepler-80 e,0.14274244,0.00713712,-0.00624498,0,0.01299437,0.00254853,-0.00298902,0,,,,
Kepler-289 d,0.23900000,0.01500000,-0.01500000,0,0.01300000,0.00300000,-0.00300000,0,,,,
Kepler-51 c,0.80300000,0.25000000,-0.15200000,0,0.01300000,0.00100000,-0.00100000,0,439.00,9.00,-9.00,0
Kepler-62 c,0.04800000,0.00300000,-0.00300000,0,0.01300000,,,1,578.00,31.00,-31.00,0
Kepler-65 d,0.14158266,0.00356856,-0.00312249,0,0.01300000,0.00250000,-0.00250000,0,,,,
Kepler-79 e,0.31100000,0.01200000,-0.01200000,0,0.01300000,0.00380000,-0.00350000,0,,,,
HD 235088 b,0.17682250,0.00642342,-0.00615578,0,0.01305736,0.00261147,-0.00261147,0,,,,
Kepler-60 d,0.17753591,0.01427424,-0.01427424,0,0.01308876,0.00264292,-0.00235975,0,,,,
Kepler-60 b,0.15255598,0.01159782,-0.01159782,0,0.01318315,0.00176195,-0.00163609,0,,,,
K2-3 c,0.15344812,0.02051923,-0.01962709,0,0.01321461,,,1,,,,
HD 224018 d,0.21411403,0.00892142,-0.00892142,0,0.01321468,0.00566343,-0.00503416,0,411.00,11.00,-21.00,0
HD 235088 b,0.18512515,0.00825633,-0.00636472,0,0.01321468,0.00755124,-0.00755124,0,753.95,16.42,-13.88,0
TOI-270 d,0.17842836,0.00446071,-0.00446071,0,0.01321468,0.00050342,-0.00050342,0,383.00,9.00,-9.00,0
TOI-1266 b,0.23374115,0.00981356,-0.00981356,0,0.01330907,0.00217098,-0.00217098,0,425.00,20.00,-19.00,0
TOI-260 b,0.15255624,0.00713713,-0.00713713,0,0.01330907,0.00503416,-0.00503416,0,493.00,12.00,-12.00,0
GJ 9827 b,0.12846842,0.00802928,-0.00624499,0,0.01346639,0.00110122,-0.00103830,0,1035.01,29.07,-29.07,0
Kepler-102 b,0.04200000,0.00200000,-0.00200000,0,0.01352925,,,1,,,,
HD 25463 c,0.12164795,0.01163854,-0.00857816,0,0.01352931,0.00597807,-0.00597807,0,1585.57,25.67,-23.61,0
K2-136 b,0.09046318,0.00446071,-0.00437149,0,0.01352931,,,1,610.00,,,0
K2-36 b,0.12757627,0.00713713,-0.00713713,0,0.01352931,0.00440489,-0.00440489,0,1328.00,12.00,-12.00,0
Kepler-102 f,0.07681341,0.00196271,-0.00196271,0,0.01352931,,,1,495.00,11.00,-11.00,0
TOI-5720 b,0.09724345,0.00624499,-0.00624499,0,0.01352931,,,1,708.00,19.00,-19.00,0
pi Men c,0.18824192,0.00446071,-0.00446071,0,0.01352931,0.00220245,-0.00220245,0,,,,
HD 93963 A b,0.13292913,0.00356857,-0.00356857,0,0.01356078,0.00522294,-0.00522294,0,,,,
K2-138 g,0.26880186,0.02703185,-0.02239272,0,0.01359217,0.01654973,-0.00953340,0,,,,
HD 219134 c,0.13480239,0.00419306,-0.00419306,0,0.01371803,0.00069219,-0.00069219,0,782.00,6.00,-6.00,0
HIP 41378 c,0.24328706,0.00535285,-0.00535285,0,0.01384395,0.00346099,-0.00346099,0,757.00,7.00,-4.00,0
Kepler-60 d,0.22401680,0.00829692,-0.00820770,0,0.01384395,0.00138439,-0.00138439,0,,,,
TOI-178 g,0.26220047,0.00508521,-0.00490678,0,0.01384395,0.00122708,-0.00116415,0,,,,
Kepler-51 c,0.80114332,0.25336827,-0.25336827,0,0.01393834,0.00169903,-0.00169903,0,,,,
Kepler-23 d,0.19680648,0.00508521,-0.00508521,0,0.01396980,0.00409026,-0.00380709,0,,,,
Kepler-10 b,0.12600000,0.00300000,-0.00300000,0,0.01400000,0.00400000,-0.00400000,0,1833.00,,,0
Kepler-11 b,0.17600000,0.01700000,-0.01700000,0,0.01400000,0.00700000,-0.00600000,0,,,,
Kepler-11 b,0.15300000,0.01100000,-0.01000000,0,0.01400000,0.00500000,-0.00400000,0,,,,
Kepler-305 c,0.29900000,0.07500000,-0.02900000,0,0.01400000,0.02700000,-0.01100000,0,,,,
Kepler-36 b,0.13300000,0.00300000,-0.00300000,0,0.01400000,0.00100000,-0.00100000,0,978.00,11.00,-11.00,0
Kepler-81 c,0.24100000,0.00700000,-0.00700000,0,0.01400000,0.00800000,-0.00600000,0,,,,
TOI-663 b,0.20251618,0.00892142,-0.00802928,0,0.01400127,0.00198220,-0.00207659,0,674.00,30.00,-30.00,0
TOI-1266 b,0.22481973,0.00713713,-0.00713713,0,0.01403273,0.00217098,-0.00217098,0,415.00,7.00,-7.00,0
Kepler-1705 b,0.18110478,0.01070570,-0.01248998,0,0.01406419,0.00151025,-0.00135293,0,,,,
Kepler-279 d,0.38362031,0.08921402,-0.08029262,0,0.01415851,0.00377560,-0.00283170,0,,,,
Kepler-29 c,0.20876082,0.01070568,-0.00981354,0,0.01415851,0.00346097,-0.00346097,0,,,,
HIP 29442 c,0.14095840,0.00892142,-0.00981356,0,0.01415858,0.00094391,-0.00094391,0,1217.00,29.00,-29.00,0
HIP 29442 c,0.13837119,0.00401464,-0.00401464,0,0.01415858,0.00100683,-0.00100683,0,1123.00,19.00,-19.00,0
TOI-2128 b,0.18634597,0.00790996,-0.00681796,0,0.01415858,0.00629270,-0.00629270,0,780.53,14.78,-14.42,0
Kepler-29 b,0.29886698,0.01962709,-0.01962709,0,0.01418998,0.00443633,-0.00462511,0,,,,
pi Men c,0.18378089,0.00267642,-0.00267642,0,0.01422144,0.00254853,-0.00254853,0,1147.00,12.00,-12.00,0
TOI-286 b,0.12668413,0.00892142,-0.00892142,0,0.01425297,0.00245415,-0.00245415,0,979.00,31.00,-31.00,0
TOI-836 b,0.15202096,0.00597735,-0.00597735,0,0.01425297,0.00289464,-0.00270586,0,871.00,36.00,-36.00,0
Kepler-93 b,0.14000000,0.01000000,-0.01000000,0,0.01429776,0.00266796,-0.00266796,0,,,,
HD 110113 b,0.18288875,0.01070568,-0.01070568,0,0.01431583,0.00195073,-0.00195073,0,1371.00,14.00,-14.00,0
Ross 176 b,0.16415409,0.00713713,-0.00713713,0,0.01437883,0.00280025,-0.00292611,0,682.00,7.00,-8.00,0
CoRoT-7 b,0.14095816,0.00892140,-0.00892140,0,0.01447315,0.00346097,-0.00377560,0,,,,
KOI-1599.01,0.16950665,0.02676421,-0.02676421,0,0.01447315,0.00094390,-0.00094390,0,,,,
Kepler-10 b,0.13025248,0.00178428,-0.00178428,0,0.01447315,0.00396438,-0.00396438,0,2160.00,,,0
Kepler-105 c,0.11687037,0.00624498,-0.00624498,0,0.01447315,0.00289463,-0.00267439,0,,,,
L 168-9 b,0.12400749,0.00802926,-0.00802926,0,0.01447315,0.00176195,-0.00176195,0,965.00,20.00,-20.00,0
HIP 41378 d,0.31581819,0.00535285,-0.00535285,0,0.01447322,,,1,367.00,3.00,-2.00,0
K2-233 c,0.11348043,0.00339014,-0.00339014,0,0.01447322,0.00566343,-0.00534880,0,794.00,10.00,-10.00,0
K2-265 b,0.14952296,0.00749399,-0.00347935,0,0.01447322,0.00471953,-0.00471953,0,1257.00,35.00,-35.00,0
Kepler-10 b,0.13210000,0.00440000,-0.00260000,0,0.01450000,0.00400000,-0.00460000,0,2130.00,120.00,-60.00,0
HD 136352 b,0.13221518,0.00517441,-0.00499599,0,0.01453607,0.00141585,-0.00138439,0,911.00,18.00,-18.00,0
TOI-178 c,0.15648167,0.00285485,-0.00356857,0,0.01459907,0.00163610,-0.00166757,0,,,,
Kepler-93 b,0.13185856,0.00169507,-0.00169507,0,0.01466200,0.00166757,-0.00166757,0,1133.00,17.00,-17.00,0
HD 136352 b,0.14657889,0.00312250,-0.00312250,0,0.01472493,0.00125854,-0.00125854,0,,,,
Kepler-102 e,0.19359477,0.00981356,-0.00981356,0,0.01478785,0.00566343,-0.00566343,0,590.00,14.00,-14.00,0
TOI-2136 b,0.19627119,0.00624499,-0.00624499,0,0.01478785,0.00975369,-0.00818051,0,378.00,13.00,-13.00,0
HD 136352 b,0.14845239,0.00383621,-0.00383621,0,0.01485078,0.00132147,-0.00132147,0,905.00,14.00,-14.00,0
HD 3167 b,0.14515147,0.00740478,-0.00517442,0,0.01488224,0.00088098,-0.00091244,0,1777.00,27.00,-27.00,0
HD 219134 b,0.14292087,0.00490677,-0.00490677,0,0.01491363,0.00059780,-0.00059780,0,1015.00,8.00,-8.00,0
Kepler-351 b,0.27000000,0.11900000,-0.02100000,0,0.01500000,0.01800000,-0.01500000,0,,,,
Kepler-68 c,0.08500000,0.00300000,-0.00400000,0,0.01500000,0.00800000,-0.01100000,0,,,,
TOI-178 c,0.14889821,0.01017040,-0.00883219,0,0.01500802,0.00173048,-0.00213951,0,873.00,18.00,-18.00,0
TOI-270 d,0.19029384,0.00517442,-0.00517442,0,0.01503956,0.00135293,-0.00135293,0,387.00,10.00,-10.00,0
Kepler-223 e,0.41038451,0.02408779,-0.03657775,0,0.01510241,0.00440487,-0.00377560,0,,,,
TOI-2443 b,0.21081310,0.00588814,-0.00588814,0,0.01510249,0.00346099,-0.00346099,0,519.00,6.00,-6.00,0
pi Men c,0.18217504,0.00446070,-0.00446070,0,0.01516534,0.00264292,-0.00270585,0,1169.80,2.80,-4.30,0
TOI-1452 b,0.14916611,0.00633421,-0.00633421,0,0.01516542,0.00409026,-0.00409026,0,326.00,7.00,-7.00,0
Kepler-26 b,0.28726965,0.01338213,-0.01338213,0,0.01525981,0.00138439,-0.00132147,0,,,,
GJ 9827 b,0.13640848,0.00516282,-0.00516282,0,0.01532273,0.00116415,-0.00116415,0,1055.00,21.00,-21.00,0
GJ 9827 b,0.14015523,0.00294406,-0.00347935,0,0.01538558,0.00135292,-0.00132146,0,,,,
Kepler-109 b,0.22214330,0.00981356,-0.00981356,0,0.01541712,,,1,1276.00,23.00,-23.00,0
GJ 9827 b,0.14069052,0.00240878,-0.00276563,0,0.01544851,0.00154170,-0.00154170,0,,,,
TOI-1634 b,0.15969338,0.00713713,-0.00722635,0,0.01544859,0.00213952,-0.00220245,0,924.00,22.00,-22.00,0
HD 3167 b,0.14898768,0.01516641,-0.00892142,0,0.01563737,0.00075512,-0.00072366,0,1774.00,29.00,-29.00,0
K2-141 b,0.13471341,0.00446071,-0.00446071,0,0.01563737,0.00110122,-0.00106976,0,2103.00,56.00,-56.00,0
Kepler-1655 b,0.19743064,0.00731555,-0.00731555,0,0.01573168,0.00975364,-0.00880974,0,,,,
Kepler-29 b,0.22749576,0.01070568,-0.01070568,0,0.01573168,0.00471950,-0.00409024,0,,,,
Kepler-408 b,0.07300000,0.00300000,-0.00300000,0,0.01573168,,,1,,,,
EPIC 220674823 c,0.26853468,0.01338213,-0.00802928,0,0.01573176,0.00880979,-0.00912442,0,740.00,21.00,-20.00,0
TOI-776 b,0.16040709,0.00695871,-0.00686949,0,0.01573176,0.00503416,-0.00503416,0,520.00,12.00,-12.00,0
HD 3167 b,0.15166384,0.01605852,-0.01338210,0,0.01579461,0.00119561,-0.00119561,0,,,,
Kepler-26 b,0.25872067,0.01873495,-0.01784280,0,0.01579461,0.00213951,-0.00201366,0,,,,
HD 3167 b,0.15166410,0.01338213,-0.01605855,0,0.01579469,0.00119561,-0.00119561,0,1608.00,56.00,-56.00,0
HD 110067 f,0.23204608,0.00374700,-0.00374700,0,0.01585761,0.00594661,-0.00610392,0,489.00,6.00,-6.00,0
K2-141 b,0.13471318,0.00446070,-0.00446070,0,0.01598339,0.00129000,-0.00129000,0,,,,
Kepler-21 b,0.14622179,0.00169507,-0.00133821,0,0.01598339,0.00541170,-0.00541170,0,2025.00,20.00,-20.00,0
Kepler-105 b,0.49200000,0.26900000,-0.10000000,0,0.01600000,0.02000000,-0.01300000,0,,,,
Kepler-223 c,0.30689624,0.01784280,-0.02676421,0,0.01604631,0.00534877,-0.00346097,0,,,,
HIP 29442 d,0.12222342,0.00981356,-0.00981356,0,0.01604639,0.00125854,-0.00125854,0,998.00,24.00,-24.00,0
K2-36 b,0.11517550,0.00722635,-0.00339014,0,0.01604639,0.01415858,-0.01384395,0,1200.00,37.00,-36.00,0
TOI-912 b,0.17218336,0.01159784,-0.01159784,0,0.01604639,0.00157318,-0.00157318,0,551.00,27.00,-27.00,0
K2-3 b,0.18538706,0.00678028,-0.00597735,0,0.01607786,0.00204513,-0.00201367,0,501.30,5.10,-5.20,0
Kepler-26 b,0.24801499,0.00981354,-0.00981354,0,0.01610924,0.00204512,-0.00191927,0,,,,
GJ 9827 b,0.14069076,0.00240878,-0.00276564,0,0.01617225,0.00147879,-0.00147879,0,1175.00,14.00,-14.00,0
HIP 29442 d,0.13721141,0.00437149,-0.00437149,0,0.01617225,0.00129000,-0.00129000,0,920.00,16.00,-16.00,0
K2-141 b,0.13319654,0.00365778,-0.00312249,0,0.01623509,0.00110122,-0.00106975,0,,,,
GJ 9827 d,0.18467303,0.01248996,-0.01248996,0,0.01636095,0.00566340,-0.00377560,0,680.00,25.00,-25.00,0
Kepler-102 f,0.07900000,0.00300000,-0.00300000,0,0.01636095,,,1,,,,
Kepler-138 c,0.14898742,0.01338210,-0.01338210,0,0.01636095,0.00377560,-0.00377560,0,,,,
K2-12 b,0.21768259,0.02676425,-0.01248998,0,0.01636103,,,1,1026.00,15.00,-15.00,0
TOI-178 d,0.24043221,0.00365778,-0.00410385,0,0.01636103,0.00122708,-0.00135293,0,,,,
TOI-663 d,0.17129122,0.01159784,-0.01159784,0,0.01636103,,,1,482.00,21.00,-21.00,0
Kepler-60 b,0.16852558,0.00553128,-0.00544206,0,0.01654981,0.00141586,-0.00138439,0,,,,
K2-111 b,0.16236952,0.00981354,-0.00802926,0,0.01664412,0.00239122,-0.00242268,0,,,,
Kepler-106 b,0.07300000,0.01000000,-0.01000000,0,0.01667558,,,1,,,,
TOI-776 c,0.18021233,0.01248996,-0.01248996,0,0.01667558,0.00566340,-0.00566340,0,415.00,14.00,-14.00,0
TOI-1246 d,0.31314176,0.00802928,-0.00802928,0,0.01667566,0.00534880,-0.00534880,0,586.00,,,0
TOI-521 b,0.17664407,0.01248998,-0.01248998,0,0.01667566,0.00314635,-0.00314635,0,794.00,35.00,-35.00,0
K2-141 b,0.13738960,0.00892140,-0.00802926,0,0.01670704,0.00144731,-0.00144731,0,2039.00,87.00,-48.00,0
Kepler-289 d,0.27031896,0.00713713,-0.00713713,0,0.01677006,0.00135293,-0.00132147,0,,,,
